更新时间,#genre#
▶️阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
▶️阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
▶️(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
▶️(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
▶️明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
▶️美国队长,https://www.goodiptv.club/yy/1382736813
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
▶️魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
▶️魔戒三部曲：王者再臨,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哈利波特：神秘的魔法石,https://s2.fsvod1.com/20220301/A2jwRRDZ/index.m3u8
▶️哈利波特：鳳凰會的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
▶️我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
▶️让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
▶️英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
▶️英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
🔀西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
🔀功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
🔀国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
🔀唐伯虎点秋香,https://v3.dious.cc/20220419/fgAtfUew/index.m3u8
🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
🔀97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
🔀审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
🔀算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
▶️疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
▶️疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
▶️疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
▶️霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
▶️卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
▶️无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
▶️无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8


💓专享源🅱️,#genre#
🎞️漫威,http://live.nctv.top/DJlio/huya.php?id=11602034
🎞️宇宙,http://live.nctv.top/DJlio/huya.php?id=11342428
🎞️英叔,http://live.nctv.top/DJlio/huya.php?id=11342421
🎞️成龙,http://live.nctv.top/DJlio/huya.php?id=11342386
🎞️沈腾,http://live.nctv.top/DJlio/huya.php?id=11601968
🎞️强森,http://live.nctv.top/DJlio/huya.php?id=21059581
🎞️警匪,http://live.nctv.top/DJlio/huya.php?id=11352886
🎞️海盗,http://live.nctv.top/DJlio/huya.php?id=21059595
🎞️战争,http://live.nctv.top/DJlio/huya.php?id=21059592
🎞️喜剧,http://live.nctv.top/DJlio/huya.php?id=11352877
🎞️港片,http://live.nctv.top/DJlio/huya.php?id=11602043
🎞️国产,http://live.nctv.top/DJlio/huya.php?id=11352973
🎞️小鬼头,http://live.nctv.top/DJlio/huya.php?id=11352963
🎞️八点档,http://live.nctv.top/DJlio/huya.php?id=880261
🎞️灾难片,http://live.nctv.top/DJlio/huya.php?id=11602075
🎞️古装片,http://live.nctv.top/DJlio/huya.php?id=11336590
🎞️高分动作,http://live.nctv.top/DJlio/huya.php?id=11352884
🎞️搞笑喜剧,http://live.nctv.top/DJlio/huya.php?id=11342423
🎞️欢笑影院,http://live.nctv.top/DJlio/huya.php?id=11352894
🎞️国产悬疑,http://live.nctv.top/DJlio/huya.php?id=11342395
🎞️黑帮斗争,http://live.nctv.top/DJlio/huya.php?id=11342419
🎞️嫣然影厅,http://live.nctv.top/DJlio/huya.php?id=11601977
🎞️女神系列,http://live.nctv.top/DJlio/huya.php?id=11336571
🎞️经典港片,http://live.nctv.top/DJlio/huya.php?id=11352965
🎞️怪兽系列,http://live.nctv.top/DJlio/huya.php?id=21059554
🎞️李连杰,http://live.nctv.top/DJlio/huya.php?id=11342390
🎞️洪金宝,http://live.nctv.top/DJlio/huya.php?id=11279251
🎞️梁家辉,http://live.nctv.top/DJlio/huya.php?id=11342429
🎞️许冠英,http://live.nctv.top/DJlio/huya.php?id=11601972
🎞️刘德华,http://live.nctv.top/DJlio/huya.php?id=11342424
🎞️斯坦森,http://live.nctv.top/DJlio/huya.php?id=21059588
🎬️粤语星爷,http://103.193.151.146/huya.php?id=11336587
🎬️周星驰电影,http://103.193.151.146/huya.php?id=11342412
🎬️林正英电影,http://103.193.151.146/huya.php?id=11342421
🎬️刘德华电影,http://103.193.151.146/huya.php?id=11342424
🎬️古天乐电影,http://103.193.151.146/huya.php?id=29982675
🎬️李连杰电影,http://103.193.151.146/huya.php?id=11342390
🎬️甄子丹电影,http://103.193.151.146/huya.php?id=11352935
🎬️沈腾电影,http://103.193.151.146/huya.php?id=11601968
🎬️黄渤电影,http://103.193.151.146/huya.php?id=11352876
🎬️强森电影,http://103.193.151.146/huya.php?id=21059581
🎬️王晶电影,http://103.193.151.146/huya.php?id=11602058
🎬️金庸武侠,http://103.193.151.146/huya.php?id=11342435
🎬️功夫电影,http://103.193.151.146/huya.php?id=11352941
🎬️贺岁电影,http://103.193.151.146/huya.php?id=11601986
🎬️狄仁杰电影,http://103.193.151.146/huya.php?id=30080229
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
粤语版电影,http://epg.112114.xyz/douyu/1226741
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332


💓专享央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV1,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://58.39.190.143:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://58.39.190.143:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://58.39.190.143:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://58.39.190.143:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://58.39.190.143:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://58.39.190.143:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://58.39.190.143:35455/bptv/10000100000000050000000003870758.m3u8
CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV11,http://8.138.7.223/tv/migu.php?id=cctv11
CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV1,http://live.nctv.top/DJlio/migu.php?id=cctv1
CCTV2,http://live.nctv.top/DJlio/migu.php?id=cctv2
CCTV3,http://live.nctv.top/DJlio/migu.php?id=cctv3
